title_x,imdb_id,poster_path,wiki_link,title_y,original_title,is_adult,year_of_release,runtime,imdb_rating,imdb_votes,story,tagline,release_date,location,wins,nominations,genre1,genre2,genre3,actor1,actor2,actor3,actor4,actor5,actor6,actor7,actor8,actor9,actor10,actor11,actor12,actor13,actor14,actor15
Saaransh,tt0088031,https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/Saaransh.jpg/220px-Saaransh.jpg,https://en.wikipedia.org/wiki/Saaransh,Saaransh,Saaransh,0,1984,137,8.2,1567.0,Devastated to learn that their only child  a son  has been killed by muggers in New York City  former Headmaster B.B. Pradhan and his wife  Parvati  grieve. With their son dead  there is no income coming in  so they rent out a room  in their Shivaji Park (Bombay) apartment to a budding Bollywood actress  Sujata Suman  who has been having an illicit affair with the only son (Vilas) of a politician named Gajanan Chitre. Vilas lacks the guts to tell his father that he is in love and would like to marry Sujata  and hence puts off any marriage plans. They do get intimate and as a result Sujata gets pregnant. When Pradhan finds out  he offers to take Sujata to meet Gajanan with the hope that he will permit her to become his daughter-in-law. But Gajanan not only refuses  he also threatens them  he warns them of dire consequences if Sujata does not abort the child  and moves away to another town. Pradhan refuses to let Sujata out of his house  and then begins the stalking and harassment by ...,,05/25/1984,India,4,2,Drama,,,Rohini Hattangadi,Anupam Kher,Soni Razdan,Madan Jain,Suhas Bhalekar,Alok Nath,Akash Khurana,Vijay Kashyap,Kishore Jariwala,Suresh Chatwal,Salim Ghouse,Arun Bakshi,Sankalp Dubey,Rajesh Kumar,
Sasural (1984 film),tt0451901,,https://en.wikipedia.org/wiki/Sasural_(1984_film),Sasural,Sasural,0,1984,164,6.1,9.0,Sasural is a 1984 Hindi movie produced by Biswanath Prasad Shahabadi and directed by Govind Moonis. The film stars Arun Govil  Bharat Bhushan  Arvind Deshpande  Gulshan Grover  Sadhana Singh and Dina Pathak.,,01/01/1984,India,0,0,Drama,Family,,Bharat Bhushan,Arvind Deshpande,Arun Govil,Gulshan Grover,Paidi Jairaj,Dina Pathak,,,,,,,,,
Sohni Mahiwal (1984 film),tt0152509,,https://en.wikipedia.org/wiki/Sohni_Mahiwal_(1984_film),Sohni Mahiwal,Sohni Mahiwal,0,1984,142,6.1,223.0,Shahjada Ijjat Beg comes to India with his caravan and settles in a town in Gujrat. Here he falls in love with Sohani  who keeps a shop in metal pots. Ijjat Beg buys pot from her with whatever money he had and they were attracted to each other. Sohni dispensed with her servant and kept Ijjat Beg instead. This gave them more opportunity to meet. This was a scandal in the town and Sohni was perforce married to Rehaman who was slightly off his head. Sohni continued her meeting Ijjat Beg who went out fishing. When the atmosphere became to hot for them they jointly took a water grave for their love.,,07/14/1985,East Germany,3,0,Action,Drama,Romance,Sunny Deol,Poonam Dhillon,Pran,Tanuja,Gulshan Grover,Rakesh Bedi,Mehar Mittal,Baby Farida,Samad,Mher Mkrtchyan,Zakir Mukhamedzhanov,Kumaroua,Zeenat Aman,Shammi Kapoor,
Sunny (1984 film),tt0232734,https://upload.wikimedia.org/wikipedia/en/6/66/Sunny_%281984%29.jpg,https://en.wikipedia.org/wiki/Sunny_(1984_film),Sunny,Sunny,0,1984,114,5.6,109.0,Wealthy businessman Inderjeet marries a lovely woman named Gayetri  but is unhappy with this marriage  as she is unable to bear him any children. He starts frequenting brothels  where he meets with an attractive prostitute by the name of Sitara. Both get intimate  and Sitara becomes pregnant. When Gayetri finds out  she is enraged and will do anything in her power to prevent Sitara continuing to dominate Inderjeet's love. Before she could take any steps  Inderjeet dies in an plane accident  leaving Sitara alone and pregnant. Gayetri conspires against Sitara  invites her over  makes sure she gives birth  then tells her that the child was still-born. A devastated Sitara leaves to continue with her life  leaving Gayetri to bring up her son  Sunny  as her own. Years later  Sunny has grown up  has met with an attractive young woman named Amrita  who he would like to marry. When Gayetri finds out  she is initially happy  but relents when she finds out that Amrita is a dancer and singer on ...,,09/28/1984,India,0,0,Drama,Romance,,Sunny Deol,Amrita Singh,Dharmendra,Waheeda Rehman,Sharmila Tagore,,,,,,,,,,
Party (1984 film),tt0248289,https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Party_by_Govind_Nahalani%2C_1984.jpg/220px-Party_by_Govind_Nahalani%2C_1984.jpg,https://en.wikipedia.org/wiki/Party_(1984_film),Party,Party,0,1984,110,7.2,207.0,A planned social gathering is held to commemorate Divakar Barve for the award he receive pertaining his contributions to Indian Arts and films. The social event is greeted by some important public personalities of the community all expect Amrit; an activist. But the atmosphere of the event will come to a drastic change upon the arrival of Avinash.,,02/22/1984,India,0,0,Drama,,,Deepa Sahi,,,,,,,,,,,,,,
Teri Baahon Mein,tt0240082,,https://en.wikipedia.org/wiki/Teri_Bahon_Mein,Teri Bahon Mein,Teri Bahon Mein,0,1984,120,6.6,17.0,Two kids are left stranded on an island after their ship capsizes due to a heavy storm. They struggle to survive the harsh living conditions on the island. Later  their grandfather finds them. (Looks like an unofficial remake of 1982 Hollywood movie 'Blue Lagoon' ),,06/24/1984,India,0,0,Romance,,,Mohnish Bahl,Ayesha Shroff,Navin Nischol,Parikshat Sahni,Dev Kumar,Prem Chopra,,,,,,,,,
Utsav,tt0088335,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/UTSAV.jpg/220px-UTSAV.jpg,https://en.wikipedia.org/wiki/Utsav,Utsav,Utsav,0,1984,145,6.9,317.0,"Based on the circa 2nd century BCE to 2nd Century CE  Sanskrit play ""Daridra-Charudatta"" by the famous Indian playwright Bhasa  ""Utsav"" faithfully follows Bhasa's story-line. Vasantasena  a courtesan who dances at the King Palaka's court hides in Charudatta's house while running away from the amorous attentions of the king's brother-in-law. She falls in love with Charudatta  though he is married and penniless. They have an affair. Meanwhile  the rightful heir to the throne - King Palaka's brother - escapes from prison. While he is being pursued by the king's troops  Charudatta helps him. The king's brother-in-law strangles Vasantasena when she refuses to submit to him and leaves her for dead. When Charudatta tries to have her jewels pawned  he is arrested for her murder. What happens to him and the other characters constitutes the final part of the film.",,08/23/1984,India,2,2,Drama,Music,Romance,Rekha,Amjad Khan,Kulbhushan Kharbanda,Shankar Nag,Kunal Kapoor,Anuradha Patel,Anupam Kher,Neena Gupta,Annu Kapoor,Harish Patel,Gopi Desai,Lakshmi Krishnamurthy,Shashi Kapoor,Shekhar Suman,
Sharaabi,tt0088099,https://upload.wikimedia.org/wikipedia/en/6/66/Sharaabi.jpg,https://en.wikipedia.org/wiki/Sharaabi,Sharaabi,Sharaabi,0,1984,180,7.4,2395.0,In lieu of love and affections from his multi-millionaire father  Amarnath Kapoor; Vicky is instead serve brandy. Amarnath is interested in materializing his businesses to greater heights leaving the needs of his son to be completed by Munshi Phoolchand thus Vicky grows up to be an alcoholic and utilizes every opportunity to scuffs and insult his father. While Amarnath wants a wealthy spouse for Vicky he is attracted to a poor woman  Meena and decides he will only get marry to her.,,05/18/1984,India,2,2,Comedy,Drama,Romance,Amitabh Bachchan,Bharat Bhushan,Chandrashekhar,C.S. Dubey,Rajan Haksar,A.K. Hangal,Dinesh Hingoo,Jankidas,Pinchoo Kapoor,Satyendra Kapoor,Viju Khote,Mukri,Suresh Oberoi,Deepak Parashar,
Yeh Desh,tt0260579,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Yeh_Desh.JPG/220px-Yeh_Desh.JPG,https://en.wikipedia.org/wiki/Yeh_Desh,Yeh Desh,Yeh Desh,0,1984,150,6.3,33.0,Chandramohan Azad (Jeetendra) is an employee and a union leader. His zeal and hard-work is detested by some of his fellow-workers and his employer  Sinha (Pincho Kapoor). He is framed for the murder of a fellow union worker and sentenced to jail for several years. After his release  he finds out that his brother-in-law  Deshbandhu (Utpal Dutt) is an MLA  and his sister (Seema Deo) is content with the way the things are. Chandramohan's right to assert what is truthful and right is frustrated at every attempt by a corrupt society and law enforcement officers. Will Chandramohan continue to fight inequality or will he himself become part of the system he fights now?,,02/24/1984,India,0,0,Action,Drama,,Jeetendra,Kamal Haasan,Zeenat Aman,Shakti Kapoor,Amrish Puri,,,,,,,,,,
Agar Tum Na Hote,tt0246413,https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Agar_Tum_Na_Hote.jpg/220px-Agar_Tum_Na_Hote.jpg,https://en.wikipedia.org/wiki/Agar_Tum_Na_Hote,Agar Tum Na Hote,Agar Tum Na Hote,0,1983,161,6.5,132.0,Photographer Raj Bedi meets with attractive Radha  both fall in love  and get married. Shortly after the marriage  Raj has an accident and is hospitalized. He does recover  but has no sensation in his legs and must be confined to a wheelchair. The cost of his treatment  in addition to the loss of his job  leads Radha to take up employment as a Governess to a small child  the only daughter of wealthy industrialist  Ashok Mehra. Raj is quite happy at this arrangement and looks forward to his treatment locally  and subsequently abroad. What he does not know that Ashok's deceased wife resembles Radha  that his daughter  Mini  thinks that Mom has finally returned home; and that this was prime reason that Radha was ever hired by Mehra and his associates. Will Radha take to the comfortable life as the wealthy Mrs. Mehra  in addition to getting a cute little daughter for her own self?,,11/04/1983,India,2,0,Drama,Family,,Rajesh Khanna,Rekha,Raj Babbar,Madan Puri,Asrani,Baby Shabana,Sudhir Dalvi,Yunus Parvez,Sunder,Dulari,Ranvir Raj,Rekha Parmar,Zubaida,Sunil Dhawan,
Zameen Aasmaan (1984 film),tt0088442,,https://en.wikipedia.org/wiki/Zameen_Aasmaan_(1984_film),Zameen Aasmaan,Zameen Aasmaan,0,1984,133,5.3,28.0,A widower has a run of good luck; a sudden increase in his fortunes  and a new woman in his life whose resemblance to his late wife seals the deal. However  the new bride may not have the best intentions towards him.,,06/01/1984,India,0,0,Drama,Family,,Shashi Kapoor,Rakhee Gulzar,Rekha,Anita Raj,Sanjay Dutt,Mazhar Khan,Satyendra Kapoor,,,,,,,,
Tohfa,tt0125556,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Tohfa_%281984_film%29.jpg/220px-Tohfa_%281984_film%29.jpg,https://en.wikipedia.org/wiki/Tohfa,Tohfa,Tohfa,0,1984,159,5.7,97.0,Two sisters fall for the same man. One of them sacrifices her love but she is carrying a secret.,,02/03/1984,India,0,0,Drama,Romance,,Jeetendra,Jaya Prada,Sridevi,Aruna Irani,Kader Khan,Shakti Kapoor,Jagdeep,Leela Mishra,Urmila Bhatt,Mohan Choti,,,,,
Andha Kanoon,tt0085165,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Andha_Kanoon%2C_1983_film.jpg/220px-Andha_Kanoon%2C_1983_film.jpg,https://en.wikipedia.org/wiki/Andha_Kanoon,Andhaa Kaanoon,Andhaa Kaanoon,0,1983,155,6.1,581.0,Jan Nissar Akhtar Khan works as a Forest Officer  and lives with his wife Zakhiya. One day while on duty he comes across some poachers who were cutting sandal wood trees illegally. When challenged  they retaliate  a struggle ensues  and one of them  Ram Gupta  gets killed. Khan is charged with killing him  tried in Court  and sentenced to several years in prison. His shocked and devastated wife kills herself. Years later  an angry and embittered Khan is released from prison. One day he comes across another young man  Vijay Singh  and finds out that he is struggling with taking vengeance against two men who had traumatized and killed some of his family members  and decides to help him. It is then Khan finds out that Gupta is still alive and decides to kill him  quite dramatically in the same courtroom where he was convicted for his murder. Watch how this action will effect Khan's future  and Vijay's plan for avenging his family.,,04/08/1983,India,0,0,Action,Drama,,Amitabh Bachchan,Rajinikanth,Hema Malini,Reena Roy,Pran,Prem Chopra,Danny Denzongpa,Amrish Puri,Madan Puri,Om Shivpuri,Asrani,Hilla Sethna,Gautami,Madhavi,
Arohan (film),tt0083575,,https://en.wikipedia.org/wiki/Arohan_(film),Arohan,Arohan,0,1983,144,7.5,71.0,Hari Mondal(Om Puri) is a poor village farmer who lives in the remote Bengal village of Giripur in Birbhum district with his wife  two sons  brother  an old widowed aunt Kalidashi (Gita Sen)and her daughter Panchi. The movie opens in the mid sixties when the Naxalbari uprising is spreading across Bengal and oppressed farmers are being united by youths who believe in communism and a socialist republic. Hari and his brother Bolai (Noni Ganguly) are Borgadars  land tillers who plough and harvest the crop on land owned by Jotdars. Bibhutibhushan Ganguly (Victor Banerjee) is the young jotdar who has just lost his father and now wishes to employ new laws on his Borgadars ensuring his greatest profit while the poor farmer languishes in poverty. His estate agent Karmakar(Rajen Tarafdar)does most of his dirty dealings on his behalf that include keeping the poor villagers scared and in command. Hari's sister is about to get married and Hari asks Bibhutibhushan for a loan. Bibhutibhushan asks ...,,11/13/1983,USA,0,1,Drama,,,Victor Banerjee,Noni Ganguly,Pankaj Kapur,Sreela Majumdar,Khokha Mukherji,Om Puri,Gita Sen,,,,,,,,
Avtaar,tt0233264,https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Avtaarfilm.jpg/220px-Avtaarfilm.jpg,https://en.wikipedia.org/wiki/Avtaar,Avtaar,Avtaar,0,1983,150,7.1,479.0,Avtaar Krishen lives a poor lifestyle with his wife  Radha  and two sons  Ramesh and Chander. He works in a factory and toils hard so that his sons can get the necessary education  and live a better lifestyle. He gets injured and crippled while working  but is compensated adequately by his employer  Bawaji. Years later his sons have grown up. While Ramesh has married Sudha and works with a bank; Chander is wooing Renu  the only daughter of wealthy Seth Laxminarayan. When Avtaar and Radha wish to go on a tirathyatra (pilgrimage)  they ask Ramesh to book tickets for them  but he tells them that he has no money. When Radha gets sick  their servant  Sewak  enters Sudha's room to get some money for her treatment  as a result Radha does get treatment  but Sudha blames them for stealing her money. Avtaar asks Ramesh and his wife to get out  only to find out that the house is now in Sudha's name. AVtaar  Radha and Sewak move out and live in a shanty hut. Their hopes are with Chander  who does...,,03/11/1983,India,0,3,Drama,,,Rajesh Khanna,Shabana Azmi,Sachin,Sujit Kumar,A.K. Hangal,Yunus Parvez,Pinchoo Kapoor,Gulshan Grover,Shashi Puri,Priti Sapru,Rajni Sharma,Madhu Malini,Ranjan Grewal,Madan Puri,
Bade Dil Wala,tt0317117,https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Bade_Dil_Wala.jpg/220px-Bade_Dil_Wala.jpg,https://en.wikipedia.org/wiki/Bade_Dil_Wala,Bade Dil Wala,Bade Dil Wala,0,1983,146,5.8,86.0,Widower businessman Mr. Sinha lives a very wealthy lifestyle along with two daughters  Juhi and Reshmi. Both are of marriageable age and he wants them to get married to equally wealthy families. Juhi ends up falling in love with a middle-classed young man named Vijay Kumar Gupta much to the chagrin of Sinha  who refuses to bless the couple  compelling them to elope. Years later Vijay and Juhi become parents to a young boy  Munna  Sinha forgives them and asks them to return home. The train they were traveling in meets with an accident and amongst the survivors are Vijay and his son. A grieving Sinha welcomes Munna and Vijay  treats Vijay as his son  lets him run the business as well as decides to make him the heir to his wealth and estate. When Reshmi returns home  she is apprehensive of Vijay  at first  then falls in love with him. Watch what happens when a man named Dr. Joshi brings an amnesiac Juhi home  and the impact this will have on everyone  especially when they find out that ...,,09/24/1983,India,0,0,Action,Crime,Drama,Rishi Kapoor,Tina Ambani,Sarika,Aruna Irani,Jagdeep,Madan Puri,Pran,Roopesh Kumar,Bharat Bhushan,Jyoti Bakshi,Jankidas,Dhumal,Shivraj,Bhushan Tiwari,
Bandhan Kuchchey Dhaagon Ka,tt0268169,https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Filmbkdk.jpeg/220px-Filmbkdk.jpeg,https://en.wikipedia.org/wiki/Bandhan_Kuchchey_Dhaagon_Ka,Bandhan Kuchchey Dhaagon Ka,Bandhan Kuchchey Dhaagon Ka,0,1983,124,7.0,32.0,Prem Kapoor is a businessman who lives in a small town with his wife  Bhavna  who is a Judge  and two children  Sunil and Babli. One Sunday  he gets a visitor by the name of Prakash Dutt  who has brought a letter from a woman named Sneh who lives in Bombay  has known Prem for the last seven years  and wants to urgently meet with him. Prem departs for Bombay  meets with Sneh and finds out that he is the father of a seven year old boy  Bittu  who is Sneh's son  as a result of intimacy shared between them over seven years ago. Sneh has been diagnosed with cancer and is not expected to live long  she wants Bittu to be taken care of  and Prem agrees to do so. He takes Bittu home with him  while Sneh goes to America for treatment. It is here that Prem will be confronted by Bhavna on one hand  his children on the other  and a blackmailer who wants a huge sum of money to keep the truth about Sneh and Prem's affair from Bhavna and the children.,,08/26/1983,India,0,0,Drama,Family,,Shashi Kapoor,Zeenat Aman,Rakhee Gulzar,Deven Verma,Bindu,Prem Chopra,Master Ravi,Shubha Khote,Raza Murad,Rajendra Nath,Rehana Sultan,Yunus Parvez,Sonia Sahni,Jankidas,
Betaab,tt0254179,https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Betaab.jpg/220px-Betaab.jpg,https://en.wikipedia.org/wiki/Betaab,Betaab,Betaab,0,1983,162,6.6,449.0,Sunny owns a small livestock farm and lives a poor but happy life style with his mother  Sumitra. They wanted the farm to become up to date  so Sumitra decides to make a move abroad in order to bring new equipments for the farm  leaving Sunny in the care of the farm. One day while distributing eggs and chickens  Sunny reaches up with Roma Singh and both can get into the pettiest quarrels and they soon begins to fight and Sunny offers Roma to rebuild his farm house as a part of her punishment. Both soon realize that they are childhood lovers and attempts to rebuild that love once again  both are successful in doing so and plans to get married but there love is opposed by Roma's dad  the wealthy and famous businessman  Sardar Dinesh Singh Girji  who will do anything in his power to prevent Roma and Sunny from meeting leave alone marriage.,,08/05/1983,India,0,1,Family,Romance,,Shammi Kapoor,Nirupa Roy,Prem Chopra,Sunny Deol,Amrita Singh,Sunder,Rajeev Anand,Goga Kapoor,Annu Kapoor,Tilak Mehta,Shabnam,Birbal,Jugnu,Rehana,
Ardh Satya,tt0085178,https://upload.wikimedia.org/wikipedia/en/thumb/4/49/Ardh_Satya%2C_1982_fim.jpg/220px-Ardh_Satya%2C_1982_fim.jpg,https://en.wikipedia.org/wiki/Ardh_Satya,Ardh Satya,Ardh Satya,0,1983,130,8.2,1427.0,After having watched his cop father abuse his mother and compel him to become a Sub-Inspector with Maharashtra Police  Anant Velankar  who had wanted to complete his MBA  re-locates to live in Bombay. It is here he meets and falls in love with a Lecturer  Jyotsna Gokhale. Proud of his profession and hoping to make a change  he soon realizes that the police are manipulated by politicians like Rama Shetty to do their bidding. Frustrated  he turns his anger on suspects held in cells and beats them mercilessly. His frustrations arise after he is sidelined for a medal while apprehending a dacoit  and being counseled by Jyotsna to resign from this job. Things only get worse after he is humiliated by Rama Shetty  who is now campaigning to be a Municipal Councillor  as well his superior  Inspector Patil. He takes to alcohol  gets suspended and with a Delhi-contact gets reinstated. Things only get worse after he brutally assaults another suspect resulting in death. It is this news that will ...,,11/18/1983,India,8,1,Crime,Drama,,Om Puri,Smita Patil,Amrish Puri,Shafi Inamdar,Achyut Potdar,Sadashiv Amrapurkar,Naseeruddin Shah,Prabhakar Patankar,Rafique Mukadam,Madhuri Purandare,Shanta Gokhale,Ila Arun,Leela Jariwala,Arun Kakde,
Coolie (1983 Hindi film),tt0085361,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Coolie83.jpg/220px-Coolie83.jpg,https://en.wikipedia.org/wiki/Coolie_(1983_Hindi_film),Coolie,Coolie,0,1983,177,6.7,1791.0,A wealthy  but evil man named Zafar Khan  has fallen in love a girl named Salma and wants to marry her  but she and her father do not let him. Zafar is arrested for various crimes and is imprisoned for 10 years  but when he is discharged  he sees that Salma is married to a good man named Aslam Khan. Zafar Khan  wants to convince Salma to marry him but Salma refuses. Zafar plots his revenge by flooding the region in which Salma lives in  killing her father  injuring Aslam and Salma  causing her to lose her memory. During this catastrophe  Salma is also separated from her young son  Iqbal. Zafar abducts Salma and tells the world she is his wife. He also adopts an infant from an orphanage in Kanpur  a boy named Sunny  for Salma to raise on the advice of a psychiatrist. Meanwhile  Iqbal is reunited with his uncle  who has lost his wife and son in the flood. The uncle will raise Iqbal as his own  as they have no more family. Years pass  and Iqbal and his uncle work as coolies. Iqbal has ...,,12/02/1983,India,0,0,Action,Comedy,Drama,Amitabh Bachchan,Waheeda Rehman,Rishi Kapoor,Rati Agnihotri,Shoma Anand,Suresh Oberoi,Om Shivpuri,Satyendra Kapoor,Nilu Phule,Goga Kapoor,Puneet Issar,Mukri,Shubha Khote,Krishan Dhawan,
Doosri Dulhan,tt0361532,,https://en.wikipedia.org/wiki/Doosri_Dulhan,Doosri Dulhan,Doosri Dulhan,0,1983,153,6.8,13.0,Renu and her husband  Anil  are devastated when she cannot bear children after a miscarriage. But soon  he visits a brothel and asks young Chanda to carry and give birth to a baby for his family.,,10/14/1983,India,0,0,Drama,Family,,Victor Banerjee,Sharmila Tagore,Shabana Azmi,Sudhir,Annadada,Randhir,,,,,,,,,
Gehri Chot - Urf: Durdesh,tt0085456,,https://en.wikipedia.org/wiki/Gehri_Chot_-_Urf:_Durdesh,Durdesh,Durdesh,0,1983,143,6.3,21.0,Raju is a second-generation American-Indian who lives with his mother  Shobha  and resents his father for having an illicit affair with a married East Indian woman  Rita  as well as his secretary  Nancy  which led to Shobha separating from him and leaving her daughter with him in Toronto  Canada  while Raju re-located with her. Years pass by  Raju has matured  and then one day his mother tells him that a Canadian's friend's daughter has been kidnapped by the Ontario Kidnappers. Both mother and son travel to Toronto in order to assist the single father. Raju enlists the help of Renu  a gangster  who locates the kidnappers  who are not involved with the Ontario Kidnappers  but ends up betraying him. Things get complicated and out of hand when the real Ontario Kidnappers decide to get involved  kill the kidnappers  abduct the daughter and hold her for a higher ransom  and Raju finds out that his mother is having an affair with the kidnapped girl's father.,,03/31/1983,Canada,0,0,Action,Crime,Drama,Shashi Kapoor,Sharmila Tagore,Parveen Babi,Raj Babbar,Nadeem Baig,Bobita,David Abraham,Nasser Shaboo,Nancy Bata,Rishi Kumar,Charlie,Lali Vij,Master Asim,Ruby,
Hero (1983 film),tt0123102,https://upload.wikimedia.org/wikipedia/en/thumb/d/de/Hero1983.jpg/220px-Hero1983.jpg,https://en.wikipedia.org/wiki/Hero_(1983_film),Hero,Hero,0,1983,173,6.7,701.0,After the death of his parents; Kishan is taken in by notorious criminal  Pasha  who teaches him to further their ends. Years later Pasha gets arrested as a result of the testimony of Retired IGP Shrikanth Mathur. Pasha then instructs Kishan whose name is now Jackie to threaten Shrikanth with death thus to revoke his testimony but Shrikanth fails to comply resulting in Jackie abducting his only daughter  Radha. Jackie feigns innocence in Radha's eyes to prove that he is her protector against all odds where-by they both fall in love. Eventually Jackie's reality comes to light with Radha asking him to surrender to the law which he does and is sentence to a long jail term. In the meanwhile Pasha escapes police custody and after his release from jail Jackie must now rescue Radha  her dad  Shrikanth and Jamuna from the clutches of Pasha who is holding them captive.,,12/16/1983,India,0,0,Action,Drama,Romance,Sanjeev Kumar,Shammi Kapoor,Jackie Shroff,Meenakshi Sheshadri,Amrish Puri,Madan Puri,Ranjeet,Bindu,Bharat Bhushan,Shakti Kapoor,Urmila Bhatt,Manhar Udhas,Jamal,Rehman Khan,
Jaane Bhi Do Yaaro,tt0085743,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Jaane_Bhi_Do_Yaaro_1983_film_poster.jpg/220px-Jaane_Bhi_Do_Yaaro_1983_film_poster.jpg,https://en.wikipedia.org/wiki/Jaane_Bhi_Do_Yaaro,Jaane Bhi Do Yaaro,Jaane Bhi Do Yaaro,0,1983,132,8.4,11910.0,Vinod (Naseeruddin Shah) and Sudhir (Ravi Baswani) are two professional photographers trying to start a photo studio. The first real assignment that they get  from the activist magazine Khabardar (literally meaning beware)  draws them into the shady world of Bombay real estate. They discover that one of the biggest builders in Bombay  Tarneja  is trying to bribe Municipal Commissioner D'Mello (Satish Shah) into giving him a bridge contract. Meanwhile D'Mello is negotiating with Tarneja's arch rival Ahuja (Om Puri). The contract is finally awarded to a third person. By chance Vinod and Sudhir find out that Tarneja has murdered D'Mello...,,08/12/1983,India,0,0,Comedy,Drama,,Naseeruddin Shah,Ravi Baswani,Bhakti Barve,Satish Shah,Om Puri,Pankaj Kapur,Satish Kaushik,Neena Gupta,Deepak Qazir,Rajesh Puri,Zafar Sanjari,Ashok Banthia,Uday Chandra,Harshad Gandhi,
Jeet Hamaari,tt0361771,,https://en.wikipedia.org/wiki/Jeet_Hamaari,Jeet Hamaari,Jeet Hamaari,0,1983,149,5.1,22.0,Thakur Vikram Singh (Om Shivpuri) is informed by a museum curator that an ancestral sword donated by his father has been stolen. This is important because it bore half the location of a hidden treasure. The other half is on a sword still in Singh's possession  and he must guard it. He finds a thief  Avvtar Singh (Madan Puri) attempting to steal the sword  and stops him. Avvtar grabs Thakur's son  Mohan  and escapes. He is to exchange sword for son at the black hills  but his car is stolen by a thief  who raises Mohan as his own under the name Raju. Raju (Rajnikanth) grows up to be a car thief  and eventually encounters his family as his enemies.,,05/30/1983,India,0,0,Action,,,Rakesh Roshan,Rajinikanth,Ranjeeta Kaur,Anita Raj,Om Shivpuri,Madan Puri,Shakti Kapoor,Satyendra Kapoor,Jagdish Raj,Aruna Irani,Padma Chavan,Silk Smitha,Vijayakumar,Gurbachan Singh,
Justice Chaudhury,tt0187193,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Justice_Chaudhury.jpg/220px-Justice_Chaudhury.jpg,https://en.wikipedia.org/wiki/Justice_Chaudhury,Justice Chaudhury,Justice Chaudhury,0,1983,156,5.6,63.0,Justice Chowdhury was an honest  truthful and justice loving judge. His eye could always pick out the innocent from the guilty. He ordered a smuggler Shanker Singh to death and there made enemies with the smuggler brother Jai Singh and his lawyer Kailashnath. The only blot in his life was his mute daughter Lakshmi whom he could not marry off. Taking advantage of this and with the motive of revenge in this minds  Jai Singh and Kailash sent their own henchman Gopal to trick the justice and marry his daughter. Initially the Justice was very happy and got his daughter married off but later those people began to trouble his daughter. Still he did not bow his head. His enemies next got his son jailed by planting false evidence. A young lad Ramu falls in love with Kailashnath's daughter Rekha. The villains discover that Ramu is actually the son of Justice Choudhary. They poison Ramu's mind against his father. However soon misunderstandings are cleared and father and son join hands to fight ...,,07/15/1983,India,0,0,Action,Comedy,Drama,Jeetendra,Hema Malini,Sridevi,Arun Govil,Moushumi Chatterjee,Bharat Bhushan,Raj Kiran,Kader Khan,Shakti Kapoor,Asrani,Prema Narayan,Rajendra Nath,,,
Karate (film),tt0361793,https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Karatefilm8.jpg/220px-Karatefilm8.jpg,https://en.wikipedia.org/wiki/Karate_(film),Karate,Karate,0,1983,127,6.3,48.0,A scientist creates a diamond that can focus sun-rays to burn through anything. The villain  in a bid to get the diamond  kills the scientist. The scientist's karate-learning sons  Desh and Vijay  are separated from each other and their mother. Vjay grows up with his karate instructor while Desh is reared by a gypsy camp. How they find each other and avenge their father's death forms the rest of the narrative.,,12/09/1983,India,0,0,Action,Drama,Musical,Mithun Chakraborty,Deb Mukherjee,Kaajal Kiran,Yogeeta Bali,Prema Narayan,Kader Khan,Mazhar Khan,Narendernath,Mac Mohan,Tun Tun,Guddi,Paidi Jairaj,Guru Dharshan,Seema Deo,
Himmatwala (1983 film),tt0187150,https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Himmatwala_1983.jpg/220px-Himmatwala_1983.jpg,https://en.wikipedia.org/wiki/Himmatwala_(1983_film),Himmatwala,Himmatwala,0,1983,179,4.4,231.0,In order to defame the reputation of a school-master Dharam Murti; the landlord Sher Singh Bandookwala and Narayandas Gopaldas accuses him of sexually molesting a woman. The decision gets accepted by the local village Panchayat and Dharam  his wife Savitri  a son Ravi and his daughter Padma gets out-cast from the village for a period of one month. Dharam goes away never to return leaving his wife to bring up their children in a destitute way of living. Savitri slogs hard to send Ravi to the city for education - years later Ravi returns to his village as an engineer - and is all set to clear his father's name at any cost.,,02/25/1983,India,0,0,Action,Comedy,Drama,Sridevi,Jeetendra,Amjad Khan,Waheeda Rehman,Kader Khan,,,,,,,,,,
